toxic,severe_toxic,obscene,threat,insult,identity_hate
1881,0,1193,2,2,14
138,0,174,0,0,1
703,0,960,0,0,4
76,0,21,0,0,2
894,0,688,0,0,3
208,0,56,0,0,5
